frame,x1,y1,x2,y2,conf
0,503.0,415.0,508.0,421.0,0.8169511556625366
0,381.0,360.0,387.0,365.0,0.8152437806129456
0,51.0,403.0,58.0,407.0,0.7861843109130859
0,552.0,410.0,557.0,416.0,0.7846638560295105
0,250.0,438.0,256.0,442.0,0.7824245095252991
0,416.0,424.0,419.0,432.0,0.7814224362373352
0,24.0,432.0,29.0,441.0,0.7712544202804565
0,272.0,421.0,276.0,430.0,0.7711523771286011
0,308.0,434.0,314.0,438.0,0.7688673734664917
0,547.0,441.0,552.0,445.0,0.7592053413391113
0,284.0,432.0,291.0,437.0,0.7504841089248657
0,681.0,427.0,685.0,435.0,0.7482208609580994
0,559.0,386.0,562.0,393.0,0.7475740313529968
0,534.0,441.0,539.0,445.0,0.7437154054641724
0,33.0,438.0,40.0,442.0,0.7375653982162476
0,164.0,435.0,171.0,441.0,0.7351739406585693
0,156.0,436.0,161.0,441.0,0.7329166531562805
0,528.0,440.0,533.0,444.0,0.7294642329216003
0,658.0,440.0,663.0,443.0,0.7200533151626587
0,175.0,434.0,179.0,442.0,0.7092713713645935
0,64.0,440.0,70.0,443.0,0.7067267894744873
0,426.0,441.0,430.0,444.0,0.7062062621116638
0,508.0,440.0,511.0,444.0,0.7024324536323547
0,46.0,439.0,52.0,442.0,0.6994748711585999
0,413.0,440.0,417.0,444.0,0.6876519322395325
0,626.0,442.0,631.0,445.0,0.6852648854255676
0,408.0,441.0,411.0,445.0,0.6823951005935669
0,125.0,435.0,130.0,445.0,0.6715287566184998
0,182.0,440.0,186.0,444.0,0.6601307988166809
0,618.0,445.0,624.0,448.0,0.6557542085647583
0,290.0,440.0,298.0,444.0,0.6134139895439148
0,673.0,442.0,676.0,445.0,0.6003208756446838
0,635.0,443.0,640.0,446.0,0.4226391613483429
1,503.0,415.0,507.0,421.0,0.8123728036880493
1,382.0,359.0,388.0,364.0,0.811998724937439
1,415.0,423.0,419.0,431.0,0.8012683391571045
1,250.0,438.0,256.0,442.0,0.7949531674385071
1,272.0,420.0,276.0,429.0,0.7946820259094238
1,554.0,419.0,561.0,421.0,0.7927852272987366
1,52.0,402.0,59.0,407.0,0.784048855304718
1,24.0,432.0,28.0,440.0,0.7758967280387878
1,558.0,386.0,562.0,392.0,0.7725784182548523
1,680.0,426.0,684.0,434.0,0.7659294009208679
1,308.0,434.0,313.0,438.0,0.7655351161956787
1,124.0,436.0,129.0,445.0,0.7641281485557556
1,285.0,430.0,292.0,435.0,0.7630359530448914
1,33.0,438.0,40.0,442.0,0.7555489540100098
1,546.0,441.0,552.0,445.0,0.7456863522529602
1,156.0,436.0,161.0,441.0,0.7430328130722046
1,533.0,441.0,538.0,445.0,0.7427482604980469
1,14.0,409.0,19.0,415.0,0.7422411441802979
1,658.0,440.0,662.0,443.0,0.7394565939903259
1,526.0,440.0,532.0,444.0,0.7387317419052124
1,426.0,441.0,430.0,445.0,0.730187714099884
1,163.0,435.0,169.0,441.0,0.7240524291992188
1,47.0,438.0,53.0,442.0,0.7206166982650757
1,618.0,445.0,624.0,448.0,0.7126144766807556
1,507.0,441.0,511.0,444.0,0.7124083042144775
1,413.0,440.0,417.0,444.0,0.7026715278625488
1,181.0,440.0,186.0,444.0,0.7001359462738037
1,407.0,441.0,411.0,445.0,0.6898723840713501
1,175.0,436.0,179.0,443.0,0.6864094734191895
1,672.0,442.0,675.0,445.0,0.6805753707885742
1,634.0,442.0,637.0,446.0,0.6731014251708984
1,627.0,442.0,632.0,446.0,0.6609314680099487
1,65.0,439.0,71.0,443.0,0.611423134803772
1,291.0,441.0,300.0,445.0,0.5628284811973572
1,62.0,440.0,67.0,444.0,0.4318447411060333
2,383.0,357.0,389.0,362.0,0.8279348611831665
2,415.0,422.0,418.0,430.0,0.8160282373428345
2,503.0,415.0,508.0,421.0,0.8140740394592285
2,251.0,438.0,257.0,442.0,0.7997691035270691
2,273.0,418.0,277.0,427.0,0.7838138937950134
2,53.0,402.0,60.0,406.0,0.7828566431999207
2,557.0,385.0,561.0,391.0,0.7753078937530518
2,680.0,425.0,684.0,433.0,0.7700228095054626
2,25.0,432.0,29.0,440.0,0.7700062990188599
2,125.0,436.0,130.0,444.0,0.766370952129364
2,286.0,430.0,293.0,435.0,0.7658525109291077
2,23.0,401.0,26.0,408.0,0.7616592645645142
2,306.0,434.0,312.0,438.0,0.7598848938941956
2,531.0,440.0,537.0,444.0,0.758338987827301
2,156.0,436.0,161.0,441.0,0.757742702960968
2,33.0,438.0,40.0,442.0,0.7520784735679626
2,548.0,431.0,554.0,436.0,0.750714123249054
2,427.0,441.0,432.0,445.0,0.7497724890708923
2,526.0,440.0,532.0,444.0,0.7473623752593994
2,164.0,435.0,169.0,441.0,0.7462976574897766
2,547.0,441.0,552.0,445.0,0.7341233491897583
2,47.0,438.0,53.0,442.0,0.7212522625923157
2,658.0,441.0,662.0,444.0,0.7208613157272339
2,180.0,439.0,184.0,443.0,0.7203155159950256
2,507.0,440.0,511.0,444.0,0.7128758430480957
2,618.0,445.0,624.0,448.0,0.7112647294998169
2,413.0,440.0,417.0,444.0,0.7006205320358276
2,674.0,442.0,677.0,445.0,0.6942362785339355
2,633.0,441.0,637.0,446.0,0.6909242272377014
2,177.0,431.0,183.0,435.0,0.6887805461883545
2,407.0,441.0,411.0,445.0,0.6871625185012817
2,292.0,441.0,300.0,445.0,0.6718286275863647
2,627.0,442.0,632.0,447.0,0.6420526504516602
2,65.0,439.0,71.0,443.0,0.6291624903678894
2,288.0,441.0,294.0,445.0,0.6254070401191711
3,503.0,415.0,508.0,421.0,0.8110821843147278
3,414.0,420.0,418.0,428.0,0.8100648522377014
3,556.0,383.0,561.0,389.0,0.7920206189155579
3,385.0,355.0,391.0,361.0,0.7897656559944153
3,251.0,438.0,258.0,442.0,0.7855792045593262
3,274.0,417.0,278.0,425.0,0.7823613286018372
3,54.0,402.0,61.0,406.0,0.7745189666748047
3,288.0,429.0,295.0,434.0,0.7622115612030029
3,306.0,434.0,311.0,437.0,0.7618985772132874
3,556.0,436.0,559.0,443.0,0.7609898447990417
3,156.0,436.0,161.0,441.0,0.7582880258560181
3,33.0,438.0,41.0,442.0,0.7582635879516602
3,25.0,431.0,29.0,439.0,0.7573204636573792
3,681.0,425.0,685.0,432.0,0.7533347010612488
3,531.0,441.0,537.0,445.0,0.7533134818077087
3,526.0,440.0,532.0,444.0,0.7447237968444824
3,29.0,382.0,32.0,389.0,0.7428016662597656
3,163.0,435.0,169.0,441.0,0.7338091731071472
3,183.0,431.0,188.0,437.0,0.729824960231781
3,125.0,435.0,129.0,442.0,0.7295141816139221
3,63.0,440.0,70.0,443.0,0.7279235124588013
3,429.0,441.0,434.0,445.0,0.7250834703445435
3,507.0,441.0,511.0,444.0,0.722881019115448
3,633.0,441.0,638.0,446.0,0.7185457944869995
3,618.0,444.0,624.0,448.0,0.7176433801651001
3,413.0,440.0,417.0,444.0,0.7160125374794006
3,288.0,441.0,293.0,445.0,0.7149863243103027
3,180.0,440.0,184.0,444.0,0.7138911485671997
3,658.0,441.0,662.0,444.0,0.7131766080856323
3,407.0,441.0,411.0,445.0,0.7121305465698242
3,47.0,438.0,53.0,442.0,0.7110698223114014
3,675.0,442.0,678.0,446.0,0.6987941265106201
3,127.0,439.0,133.0,445.0,0.6987248659133911
3,628.0,442.0,633.0,447.0,0.6412414908409119
3,549.0,442.0,553.0,446.0,0.51702880859375
4,266.0,388.0,273.0,397.0,0.8704662322998047
4,503.0,415.0,508.0,421.0,0.8099786639213562
4,386.0,354.0,393.0,359.0,0.8096412420272827
4,413.0,417.0,417.0,425.0,0.7950904369354248
4,54.0,402.0,61.0,406.0,0.7874637246131897
4,555.0,382.0,559.0,387.0,0.7830408215522766
4,251.0,438.0,258.0,442.0,0.7818209528923035
4,274.0,416.0,278.0,425.0,0.7816227078437805
4,180.0,439.0,187.0,444.0,0.7706130146980286
